Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-229.8206	-342.6475	112.827	0.0200616	0.013661	0.00090111	0.00911016	0.00395545	0.00230181	0.0127034	0.0119254	0.00157055	0.0185091	0.00926655	0.0114026	0.0104569	0.00693191	0.0203618	0.00747781	0.00131412	0.00714013	0.0390122	0.00732692	0.00722898	0.00513032	0.00403789	0.00665407	0.00128798	0.0077818	0.0029709	0.010382	0.00310367	0.0105592	0.0460721	0.00102998	0.00732722	0.00497023	0.00603271	0.00436427	0.00212795	0.000843732	0.00189217	0.0052925	0.00357543	0.022188	0.0206512	0.0788978	0.00180535	0.030264	0.0100889	0.0163843	0.076988	0.0374643	0.0583632	0.0342087	0.00126607	0.0440101	0.0255598	0.000727142	0.00333496	0.0103169	0.00609755	0.016795	0.0307634	0.010704	0.0297518	0.0099353	0.039819	0.04047	0.0137967	0.0181865	0.00870831	0.0312726	0.0056507	0.00150289	0.00993889	0.980159	1.0992	0.5765323	1.423468	0.212741	0.470101	0.790187	1.26552	2.1272	4.70055	1.11908	2.469017	4.458501	0.0181722	0.0123745	0.000816247	0.00825221	0.00358295	0.00208503	0.011507	0.0108023	0.00142264	0.016766	0.00839386	0.0103287	0.00947212	0.00627909	0.0184442	0.00677358	0.00119036	0.0064677	0.0353382	0.0066369	0.00654819	0.00464717	0.00365762	0.00602742	0.00116668	0.00704894	0.00269111	0.00940428	0.00281138	0.00956477	0.0417333	0.000932977	0.00663717	0.00450216	0.00546458	0.00395327	0.00192755	0.000764273	0.00171398	0.00479407	0.00323871	0.0200984	0.0187064	0.0714675	0.00163533	0.0274139	0.00913876	0.0148413	0.0697376	0.0339361	0.0528668	0.0309871	0.00114683	0.0398654	0.0231527	0.000658662	0.00302088	0.00934534	0.00552331	0.0152133	0.0278662	0.00969597	0.0269499	0.00899963	0.036069	0.0366587	0.0124974	0.0164738	0.0078882	0.0283275	0.00511854	0.00136136	0.00900289	0.711734	0.288266	1.103967
330	-229.7391	-342.2905	112.5514	0.00449507	0.027321	0.00447536	0.00627462	0.00362222	0.000991714	0.0119585	0.0195599	0.0178434	0.0038007	0.00203986	0.00410692	0.0356952	0.00111326	0.0123678	0.0029343	0.0088418	0.0162831	0.0264033	0.00870638	0.0122239	0.00549544	0.00370048	0.00120408	0.0135965	0.00348087	0.0111067	0.00532434	0.0134	0.00112184	0.107306	0.0116679	0.00268039	0.000306084	0.00951342	0.00117886	0.0061502	0.000293379	0.00050748	0.00418026	0.0184118	0.0170079	0.0101944	0.0670887	0.00242812	0.0361704	0.00744977	0.00486335	0.0700338	0.0293303	0.0300132	0.0307338	0.00313977	0.0268047	0.0142043	0.000651399	0.00744723	0.0072624	0.00477369	0.00847966	0.00281887	0.000950617	0.0395173	0.0235356	0.0365595	0.0527554	0.00683404	0.0333194	0.00812289	0.0344048	0.0126012	0.000624423	0.00655926	0.967065	1.16468	0.4177425	1.582257	0.264567	0.52284	0.816839	1.22423	1.91263	3.77976	0.9614366	3.787638	4.151644	0.00413011	0.0251028	0.004112	0.00576518	0.00332813	0.000911196	0.0109876	0.0179718	0.0163947	0.00349212	0.00187424	0.00377348	0.0327971	0.00102287	0.0113637	0.00269606	0.00812393	0.0149611	0.0242596	0.0079995	0.0112315	0.00504926	0.00340003	0.00110632	0.0124926	0.00319826	0.010205	0.00489205	0.012312	0.00103076	0.0985941	0.0107205	0.00246277	0.000281233	0.00874102	0.00108315	0.00565086	0.000269559	0.000466277	0.00384086	0.0169169	0.0156271	0.00936669	0.0616417	0.00223098	0.0332337	0.00684492	0.00446849	0.0643477	0.0269489	0.0275764	0.0282385	0.00288485	0.0246284	0.013051	0.000598511	0.00684258	0.00667276	0.00438611	0.00779119	0.00259001	0.000873436	0.0363089	0.0216247	0.0335912	0.0484721	0.00627918	0.0306142	0.00746339	0.0316115	0.0115781	0.000573726	0.0060267	0.791129	0.208871	1.088365
360	-242.6302	-355.8706	113.2404	0.00666685	0.0115593	0.00109653	0.0251461	0.00350736	0.0043515	0.00944923	0.0313604	0.0127068	0.000892813	0.00617069	0.0115238	0.013444	0.00263649	0.00415215	0.000511697	0.00796739	0.0128664	0.0100042	0.00439859	0.00891092	0.00122906	0.00603895	0.00127125	0.0115147	0.000347271	0.00877619	0.00155021	0.00434463	0.0091175	0.00539969	0.0119072	0.00349558	0.000848208	0.00751719	0.00121237	0.0122746	0.00258164	0.00815277	0.000213398	0.0179284	0.00937385	0.00451771	0.0379487	0.00518631	0.00244024	0.00588656	0.0108132	0.0563412	0.0341171	0.0233102	0.0341529	0.00272341	0.00229439	0.00186001	0.00304632	0.00623604	0.00258113	0.0338027	0.0489035	0.00144655	0.018216	0.0392071	0.0210598	0.0358267	0.0312815	0.00240592	0.0193086	0.0184935	0.00285314	0.0100778	0.00157711	0.00663353	0.897074	1.51463	0.394895	1.605105	0.30438	0.559836	0.834449	1.1984	1.78624	3.28536	0.8600737	4.064637	2.96136	0.0079465	0.013778	0.001307	0.0299727	0.00418057	0.00518673	0.0112629	0.0373797	0.0151458	0.00106418	0.00735511	0.0137357	0.0160245	0.00314255	0.00494912	0.000609914	0.00949667	0.015336	0.0119244	0.00524286	0.0106213	0.00146497	0.00719808	0.00151526	0.0137249	0.000413928	0.0104607	0.00184776	0.00517855	0.0108675	0.00643612	0.0141928	0.00416654	0.00101102	0.00896006	0.00144508	0.0146306	0.00307716	0.00971763	0.000254359	0.0213696	0.0111731	0.00538485	0.0452327	0.00618179	0.00290863	0.00701645	0.0128887	0.0671555	0.0406656	0.0277844	0.0407083	0.00324615	0.00273478	0.00221702	0.00363103	0.007433	0.00307656	0.0402908	0.0582902	0.00172421	0.0217124	0.0467326	0.0251021	0.0427033	0.0372858	0.00286772	0.0230147	0.0220431	0.00340078	0.0120122	0.00187982	0.00790678	0.802552	0.197448	0.8389667
390	-233.973	-345.7751	111.8021	0.0229302	0.0587136	0.0307333	0.0338187	0.0141594	0.0337392	0.00373617	0.0376798	0.0361541	0.00706276	0.00452337	0.00239678	0.00406135	0.00261266	0.00568266	0.0040568	0.0326676	0.0366081	0.0251085	0.0270969	0.00323266	0.0216771	0.00340384	0.0129171	0.0198774	0.00507342	0.00954512	0.00618231	0.0123616	0.00905602	0.0695235	0.00284304	0.00298581	0.0174501	0.00566152	0.0209828	0.00987363	0.00529437	0.0376377	0.00663586	0.0520869	0.0730046	0.0123361	0.0928433	0.00245035	0.011361	0.00490764	0.00880707	0.184691	0.0569877	0.0456068	0.191697	0.00594277	0.0194159	0.000695157	0.00472577	0.00511891	0.0301176	0.0460948	0.162202	0.0214098	0.0387219	0.054167	0.00673869	0.148994	0.0954403	0.00215511	0.0115651	0.0960391	0.00104868	0.00613876	0.00184538	0.0201096	0.959646	1.20177	0.4581667	1.541833	0.601961	0.780719	0.925679	1.08029	1.28087	1.66124	0.367003	3.365224	3.992645	0.0103233	0.026433	0.0138362	0.0152253	0.00637459	0.0151895	0.00168203	0.0169635	0.0162767	0.00317967	0.00203643	0.00107904	0.00182843	0.00117622	0.00255835	0.00182638	0.014707	0.016481	0.0113039	0.0121991	0.00145535	0.00975909	0.00153242	0.00581529	0.00894886	0.00228407	0.00429724	0.00278329	0.00556521	0.00407704	0.0312997	0.00127994	0.00134422	0.0078561	0.00254883	0.00944651	0.00444513	0.00238354	0.0169446	0.00298748	0.0234497	0.0328669	0.00555373	0.0417983	0.00110315	0.00511474	0.00220943	0.00396497	0.0831485	0.025656	0.0205323	0.0863025	0.00267545	0.00874107	0.000312961	0.00212755	0.00230454	0.013559	0.020752	0.0730235	0.00963874	0.0174327	0.0243861	0.00303378	0.0670776	0.0429675	0.000970238	0.00520666	0.043237	0.00047212	0.00276369	0.000830796	0.00905339	0.770917	0.229083	2.221222
420	-233.7304	-345.5269	111.7965	0.011903	0.00436054	0.00338239	0.0175551	0.00350953	0.023279	0.0391438	0.0191715	0.0126391	0.00334001	0.00631928	0.000556377	0.0121575	0.00437623	0.0177223	0.000485404	0.0167375	0.0190031	0.014701	0.00587294	0.00332372	0.0185345	0.00405032	0.0174034	0.00950311	0.00948793	0.0170419	0.000326173	0.0103795	0.000810402	0.0145263	0.000266537	0.00113874	0.00494768	0.001656	0.0116369	0.00139841	0.00060208	0.0434094	0.000334152	0.00312755	0.0194245	0.00269595	0.0980668	0.00270613	0.00407716	0.00207182	0.00860439	0.0982941	0.0212389	0.0192249	0.103017	0.00655923	0.000466899	0.00182082	0.0014313	0.0016205	0.0242218	0.0457552	0.0841981	0.0207735	0.00707045	0.0111682	0.00698107	0.0226256	0.0495426	0.00755919	0.00204076	0.019665	0.00183715	0.0135901	0.00354067	0.00449134	1.0407	0.796511	0.4223601	1.57764	0.233196	0.491628	0.801302	1.24797	2.03406	4.28823	1.052697	3.735296	6.532848	0.0105663	0.00387087	0.00300256	0.0155837	0.00311543	0.0206648	0.0347481	0.0170186	0.0112198	0.00296494	0.00560965	0.000493898	0.0107923	0.0038848	0.0157321	0.000430895	0.0148579	0.0168691	0.0130501	0.00521343	0.00295048	0.0164531	0.00359549	0.0154491	0.00843595	0.00842247	0.0151282	0.000289545	0.00921394	0.000719397	0.0128951	0.000236606	0.00101086	0.00439207	0.00147004	0.0103302	0.00124137	0.000534468	0.0385347	0.000296628	0.00277634	0.0172432	0.00239321	0.0870543	0.00240224	0.00361931	0.00183916	0.00763815	0.087256	0.0188538	0.017066	0.0914487	0.00582266	0.000414468	0.00161635	0.00127057	0.00143852	0.0215018	0.040617	0.074743	0.0184407	0.00627647	0.00991403	0.00619712	0.0200848	0.0439792	0.00671032	0.00181159	0.0174567	0.00163085	0.012064	0.00314307	0.00398698	0.78882	0.21118	1.126502
450	-233.2748	-345.0965	111.8217	0.017354	0.0361258	0.00120007	0.012318	0.00648575	0.0054518	0.0384456	0.0294864	0.0122386	0.000673179	0.0206057	0.00106114	0.0258356	0.000207042	0.00577706	0.00509705	0.0105445	0.0112889	0.0205779	0.0140368	0.00206173	0.0156618	0.00819621	0.00526311	0.0179042	0.0102348	0.00846523	0.000360612	0.00792741	0.00413263	0.0401711	0.000340944	0.000554577	0.0102124	0.00292516	0.00881179	0.000732093	0.00278622	0.016937	0.00392332	0.00264281	0.0549422	0.0028853	0.0994968	0.00350759	0.00344524	0.00795522	0.00447876	0.0422662	0.0257755	0.00243356	0.031684	0.00260712	0.000536773	0.00197576	0.0146394	0.00221876	0.0105933	0.0109799	0.038061	0.0204561	0.0260739	0.0150563	0.0174178	0.028023	0.0775146	0.0190377	0.0219698	0.00518346	0.00497813	0.0114838	0.00726815	0.00866755	1.01501	0.924932	0.3505934	1.649407	0.24078	0.499361	0.805213	1.24191	2.00256	4.15317	1.029558	4.704613	5.486962	0.0162389	0.0338045	0.00112296	0.0115265	0.006069	0.00510148	0.0359752	0.0275917	0.0114522	0.000629923	0.0192816	0.000992956	0.0241755	0.000193738	0.00540585	0.00476953	0.00986693	0.0105636	0.0192556	0.0131349	0.00192925	0.0146554	0.00766955	0.00492492	0.0167537	0.00957713	0.00792129	0.00033744	0.00741802	0.00386708	0.0375898	0.000319037	0.000518942	0.00955621	0.0027372	0.00824558	0.000685052	0.00260719	0.0158487	0.00367122	0.00247299	0.0514118	0.0026999	0.0931035	0.0032822	0.00322386	0.00744405	0.00419097	0.0395503	0.0241192	0.00227719	0.0296481	0.00243959	0.000502282	0.00184881	0.0136987	0.00207619	0.00991257	0.0102744	0.0356153	0.0191417	0.0243985	0.0140889	0.0162986	0.0262224	0.0725338	0.0178144	0.0205581	0.00485039	0.00465826	0.0107459	0.00680112	0.0081106	0.824703	0.175297	1.068669
480	-234.8259	-346.9514	112.1255	0.00709241	0.012829	0.000362716	0.00299327	0.00181226	0.00262011	0.00386171	0.0102253	0.00697307	0.00418338	0.0222391	0.00148837	0.00582758	0.00725295	0.000783081	0.000889569	0.00303069	0.00369187	0.0112662	0.00113846	0.0101562	0.00859295	0.00439226	0.00633504	0.00166352	0.00526991	0.00626219	0.00121686	0.00907321	0.00232264	0.0265754	0.00154683	0.000346254	0.00049942	0.000212726	0.000445502	0.000277767	0.00024669	0.00734699	0.00276567	0.00791601	0.0113502	0.00707329	0.0512311	0.0231142	0.00222992	0.00210352	0.00120694	0.0401867	0.0068341	0.00151933	0.0189079	0.0015109	0.000218882	0.0144322	0.00579435	0.00114244	0.0124598	0.0162726	0.0212956	0.0163917	0.00396505	0.00319532	0.00949696	0.010749	0.0417251	0.0104273	0.0113123	0.00273927	0.000102627	0.0103778	0.00261768	0.0045001	1.0342	0.828989	0.4563229	1.543677	0.154399	0.402068	0.752573	1.32877	2.48714	6.47674	1.35085	3.382861	6.237733	0.0122176	0.0220995	0.000624825	0.00515628	0.00312184	0.00451346	0.00665227	0.0176144	0.012012	0.00720639	0.0383096	0.0025639	0.0100387	0.0124941	0.00134896	0.00153239	0.00522074	0.0063597	0.0194074	0.00196114	0.0174953	0.0148024	0.00756623	0.0109129	0.00286562	0.00907808	0.0107874	0.00209619	0.0156297	0.00400104	0.0457795	0.0026646	0.000596467	0.000860313	0.000366448	0.000767433	0.000478489	0.000424954	0.0126561	0.00476421	0.0136363	0.0195522	0.0121846	0.0882519	0.0398171	0.00384132	0.00362358	0.00207911	0.0692267	0.0117726	0.00261723	0.0325712	0.00260271	0.000377052	0.0248613	0.0099815	0.001968	0.0214636	0.0280316	0.0366843	0.0282368	0.00683029	0.00550433	0.0163597	0.0185164	0.0718767	0.0179623	0.0194869	0.00471874	0.000176788	0.017877	0.00450928	0.00775199	0.771839	0.228161	0.5805091
510	-221.1726	-334.1575	112.9849	0.0108674	0.045774	0.00119338	0.0036321	0.00123946	0.000372484	0.0100847	0.0305515	0.000787777	0.00406325	0.0102086	0.000941273	0.0050695	0.00296927	0.000128264	0.00088051	0.00153638	0.0030518	0.0154626	0.00158769	0.025106	0.00388128	0.00315776	0.0128698	0.000464386	0.0109377	0.00516943	0.000624932	0.00547698	0.0058146	0.0430963	0.00965275	0.000325798	0.003606	0.000247245	0.00472475	0.00107121	0.00236353	0.0238481	0.00416234	0.0129275	0.023928	0.00473388	0.0701967	0.0096787	0.00335744	0.00112107	0.00474507	0.0651435	0.0202763	0.00641225	0.0167819	0.00177125	0.000237329	0.00233039	0.000978209	0.0208869	0.0154761	0.00991867	0.0521725	0.0337967	0.00910313	0.00926283	0.00187066	0.0186557	0.0384626	0.00847995	0.00542666	0.00863217	0.000111488	0.00830914	0.00269354	0.00242742	0.959448	1.20276	0.4355079	1.564492	0.281835	0.539214	0.824735	1.21251	1.85455	3.54817	0.9157177	3.592339	3.988532	0.0134613	0.0566995	0.00147822	0.00449902	0.0015353	0.00046139	0.0124917	0.0378437	0.000975807	0.00503308	0.0126452	0.00116594	0.00627951	0.00367799	0.000158878	0.00109067	0.00190309	0.00378022	0.0191533	0.00196665	0.0310984	0.00480768	0.00391146	0.0159417	0.000575228	0.0135484	0.0064033	0.000774093	0.00678425	0.00720245	0.0533826	0.0119567	0.000403561	0.0044667	0.000306258	0.00585247	0.00132689	0.00292767	0.0295402	0.00515583	0.0160131	0.0296392	0.00586378	0.0869515	0.0119889	0.00415881	0.00138865	0.00587764	0.0806922	0.0251159	0.00794275	0.0207874	0.00219401	0.000293976	0.00288662	0.00121169	0.0258723	0.01917	0.0122861	0.0646252	0.0418635	0.0112759	0.0114737	0.00231716	0.0231085	0.047643	0.010504	0.00672192	0.0106925	0.000138098	0.0102924	0.00333645	0.00300681	0.782246	0.217754	0.8073084
540	-228.0876	-340.7381	112.6505	0.0112698	0.00875213	0.0027253	0.00127049	0.00208222	0.00200786	0.0203222	0.0167843	0.003836	0.00763131	0.0101656	0.0190553	0.00439399	0.0276296	0.000136223	0.00489862	0.0343772	0.0233028	0.00619305	0.00168125	0.0176843	0.00360454	0.00291423	0.017736	9.37705e-05	0.0119474	0.00111833	0.00412875	0.0189808	0.00268036	0.0531796	0.0199029	0.00227961	0.00613963	0.00353681	0.00793729	0.00184285	0.0101774	0.0226691	0.0104088	0.00217008	0.0401975	0.0187796	0.146473	0.0153055	0.00813383	0.00862942	0.0150754	0.119371	0.0479914	0.0029097	0.0340886	0.000639359	0.0025265	0.00229646	0.0145296	0.0195769	0.0322237	0.0148191	0.0522207	0.0649259	0.0122326	0.045298	0.0107553	0.0308664	0.064676	0.00342735	0.00773527	0.00269509	0.00501747	0.0100633	0.00315399	0.00997629	0.940471	1.29765	0.4387136	1.561286	0.29365	0.550123	0.829905	1.20496	1.81778	3.40541	0.8860239	3.558782	3.623756	0.00869414	0.00675184	0.00210243	0.000980122	0.00160633	0.00154897	0.0156776	0.0129483	0.00295929	0.00588719	0.00784226	0.0147003	0.00338975	0.0213149	0.000105089	0.00377904	0.0265203	0.017977	0.00477764	0.00129701	0.0136425	0.00278073	0.00224819	0.0136825	7.23393e-05	0.00921686	0.000862738	0.00318513	0.0146428	0.00206777	0.0410254	0.0153541	0.00175861	0.00473643	0.00272847	0.00612323	0.00142167	0.00785136	0.0174881	0.00802987	0.00167411	0.0310104	0.0144876	0.112997	0.0118074	0.00627485	0.00665717	0.0116299	0.0920891	0.037023	0.00224469	0.0262977	0.000493235	0.00194907	0.00177161	0.0112089	0.0151026	0.024859	0.0114322	0.0402857	0.0500872	0.00943688	0.0349452	0.00829721	0.0238119	0.0498944	0.00264403	0.00596738	0.00207913	0.00387074	0.00776331	0.00243315	0.00769622	0.780643	0.219357	1.296258
570	-224.5498	-337.1237	112.5738	0.0112405	0.0057779	0.00149874	0.00254228	0.00199854	0.00212756	0.00296193	0.0218518	0.00167033	0.00300631	0.00797265	0.00952045	0.00244371	0.000340145	0.00385108	0.0152482	0.00522688	0.00654992	0.00448176	0.00413332	0.00731688	0.0168179	0.00178483	0.00326439	0.00175408	0.00408572	0.00267969	0.00377109	0.00668373	0.00147403	0.0553645	0.00571872	0.00125364	0.0117109	0.00116807	0.00408347	0.00180943	0.00167456	0.0124666	0.0134859	0.00247402	0.0413084	0.0103276	0.0805509	0.0157313	0.00249537	0.00411745	0.00513643	0.0720447	0.0378085	0.00408174	0.0256587	0.00356215	0.000164909	0.00590649	0.0281831	0.00459188	0.00960995	0.0231031	0.0490827	0.0357052	0.015857	0.0401994	0.0041721	0.0106289	0.0355678	0.00687127	0.00184629	0.0340345	0.00464605	0.0016087	0.00117519	0.00945462	0.980475	1.09763	0.4446375	1.555363	0.209347	0.466428	0.788255	1.26862	2.14395	4.77676	1.130708	3.498046	4.466345	0.0124823	0.00641619	0.00166431	0.00282313	0.00221932	0.0023626	0.00328914	0.0242658	0.00185485	0.00333842	0.0088534	0.0105722	0.00271367	0.000377722	0.00427652	0.0169327	0.00580431	0.00727349	0.00497686	0.00458994	0.00812518	0.0186758	0.001982	0.00362501	0.00194786	0.00453707	0.00297572	0.00418769	0.00742209	0.00163687	0.0614807	0.00635047	0.00139213	0.0130046	0.00129711	0.00453457	0.00200932	0.00185955	0.0138438	0.0149757	0.00274733	0.0458718	0.0114685	0.0894495	0.0174692	0.00277104	0.00457231	0.00570386	0.0800036	0.0419852	0.00453266	0.0284932	0.00395567	0.000183127	0.00655898	0.0312965	0.00509915	0.0106716	0.0256553	0.054505	0.0396496	0.0176088	0.0446402	0.004633	0.011803	0.039497	0.00763034	0.00205025	0.0377944	0.0051593	0.00178641	0.00130502	0.0104991	0.777681	0.222319	0.9005186
600	-246.068	-360.675	114.6071	0.00612169	0.00603687	0.00371467	0.0105645	0.027532	0.000980397	0.0071606	0.0115264	0.00651969	0.00495024	0.00315795	0.000378891	0.00336124	0.00384526	0.000369141	0.00377878	0.00064767	0.00276329	0.00399694	0.0108417	0.0123755	0.000481492	0.00496019	0.00540779	0.0100111	0.00216045	0.00617699	0.00149248	0.0062221	0.00930966	0.0195134	0.00509519	0.000928574	0.0139972	0.0117154	1.64796e-05	0.0042345	0.0017313	0.000201755	0.038992	0.0607057	0.00360107	0.0235327	0.0684787	0.0045736	0.0144844	0.00345867	0.00426286	0.046163	0.00220608	0.00400394	0.014097	0.024619	0.00381428	0.00290351	0.00106174	0.0461855	0.018267	0.0142723	0.00487332	0.00830218	0.00841824	0.0046631	0.0137515	0.00253033	0.0338845	0.0565945	0.00197068	0.0211545	0.0119593	0.00595023	0.00492289	0.00200056	0.520643	3.39679	0.4833422	1.516658	0.15592	0.403995	0.753697	1.32679	2.47528	6.41355	1.34376	3.137855	0.7663759	0.00751185	0.00740777	0.00455822	0.0129636	0.0337842	0.00120303	0.00878668	0.0141439	0.00800022	0.00607437	0.00387508	0.000464932	0.00412453	0.00471847	0.000452968	0.00463689	0.000794747	0.0033908	0.00490459	0.0133038	0.0151858	0.000590832	0.00608659	0.00663583	0.0122845	0.00265106	0.0075797	0.0018314	0.00763506	0.0114238	0.0239446	0.00625224	0.00113944	0.0171758	0.0143758	2.0222e-05	0.0051961	0.00212445	0.000247571	0.0478465	0.0744911	0.00441882	0.0288766	0.0840294	0.0056122	0.0177736	0.00424409	0.0052309	0.056646	0.00270706	0.00491318	0.0172983	0.0302096	0.00468046	0.00356286	0.00130285	0.0566736	0.0224151	0.0175133	0.00597998	0.0101875	0.0103299	0.00572203	0.0168743	0.00310493	0.0415792	0.0694463	0.0024182	0.0259584	0.0146751	0.00730145	0.00604081	0.00245485	0.758329	0.241671	0.8149382
630	-229.5128	-342.4266	112.9137	0.0286163	0.0265802	0.0131414	0.000191587	0.00330369	0.0057778	0.000383559	0.0129175	0.00104746	0.0169069	9.71832e-05	0.000761829	0.000980831	0.000949493	5.70894e-05	0.00199903	0.00180488	0.00357315	0.0105957	0.00610286	0.0180113	0.0127572	0.00181935	0.00235023	0.00227139	0.0020593	0.00832452	0.0157937	0.0031117	0.00657466	0.0741706	0.00189414	0.00605579	0.00891043	0.00253102	0.000409375	0.00824453	0.00180779	0.00327821	0.00535206	0.0143027	0.011823	0.0223744	0.102989	0.010175	0.0126349	0.0054984	0.00591344	0.110921	0.0625917	0.00797302	0.00184878	0.000623548	0.000652704	0.0106372	0.0209291	0.00401454	0.00203153	0.0604262	0.0476942	0.0395598	0.0169183	0.0545348	0.0090469	0.00309549	0.0221978	0.00105174	0.00136402	0.0312324	0.0147183	0.00800467	0.00688428	0.0175193	0.965347	1.17327	0.5529386	1.447061	0.214362	0.471844	0.7911	1.26406	2.11934	4.66501	1.113591	2.617038	4.113925	0.0269027	0.0249885	0.0123545	0.000180114	0.00310585	0.00543181	0.00036059	0.0121439	0.000984735	0.0158945	9.13635e-05	0.000716208	0.000922095	0.000892634	5.36707e-05	0.00187932	0.0016968	0.00335918	0.00996119	0.0057374	0.0169327	0.0119932	0.0017104	0.00220949	0.00213537	0.00193598	0.00782602	0.0148479	0.00292536	0.00618094	0.0697289	0.00178072	0.00569314	0.00837684	0.00237945	0.00038486	0.00775082	0.00169954	0.0030819	0.00503156	0.0134462	0.011115	0.0210345	0.0968218	0.00956567	0.0118783	0.00516913	0.00555932	0.104279	0.0588435	0.00749557	0.00173807	0.000586208	0.000613618	0.0100002	0.0196757	0.00377413	0.00190987	0.0568077	0.0448381	0.0371908	0.0159052	0.051269	0.00850514	0.00291012	0.0208685	0.000988761	0.00128234	0.0293621	0.0138369	0.00752532	0.00647202	0.0164702	0.723531	0.276469	1.063698
