Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
300	-231.083	-341.6628	110.5798	0.0121682	0.063765	0.0010715	0.00823829	0.00536169	0.0107902	0.00389472	0.0402347	0.00563165	0.0302119	0.009347	0.00127198	0.0157376	0.0054314	0.0114014	0.0176136	0.00569124	0.0163989	0.0206238	0.0029331	0.00764723	0.0030965	0.00446291	0.0123252	0.00476533	0.00607786	0.0101617	0.0203952	0.00585349	0.00458555	0.118055	0.0009574	0.0152351	0.0132732	0.00249474	0.00928809	0.00144845	0.00744586	0.00154797	0.0201819	0.0144673	0.00569712	0.00228666	0.0283782	0.00294447	0.0077746	0.042756	0.013123	0.00619351	0.0020249	0.03783	0.00393618	0.00115088	0.066996	0.0256417	0.0550677	0.00255791	0.0172381	0.0024946	0.00518237	0.00390615	0.00242756	0.00447718	0.00944412	0.137286	0.121654	0.0109939	0.00443576	0.0023348	0.00917691	0.0330256	0.0613116	0.00154562	1.11504	0.424809	0.404202	1.595798	0.287117	0.544119	0.827068	1.20909	1.83783	3.4829	0.9022923	3.948021	13.124	0.00933953	0.0489417	0.000822414	0.00632316	0.00411527	0.00828182	0.00298932	0.0308814	0.00432248	0.0231886	0.00717413	0.000976287	0.0120792	0.00416878	0.00875093	0.013519	0.00436821	0.0125867	0.0158295	0.00225125	0.0058695	0.00237666	0.00342543	0.00946001	0.00365755	0.00466496	0.00779944	0.015654	0.00449275	0.00351956	0.0906108	0.000734836	0.0116934	0.0101876	0.00191479	0.00712891	0.00111173	0.00571495	0.00118812	0.0154902	0.0111041	0.00437273	0.00175509	0.0217812	0.00225997	0.00596726	0.0328167	0.0100723	0.00475373	0.00155417	0.0290358	0.00302115	0.000883341	0.0514217	0.0196808	0.0422663	0.00196328	0.0132308	0.00191469	0.00397764	0.0029981	0.00186323	0.00343638	0.00724868	0.105371	0.0933731	0.00843816	0.00340459	0.00179203	0.00704358	0.0253482	0.0470587	0.00118632	0.797899	0.202101	1.302876
330	-259.1723	-372.4931	113.3208	0.00579437	0.0173994	5.3415e-05	0.00172611	0.000842258	0.00163977	0.000560194	0.0133949	0.000260711	0.0120114	0.00239463	0.00155569	0.00187458	0.00029759	0.0196591	0.00533062	0.00435057	0.00987987	0.033399	0.00247076	0.0140068	0.0140086	0.00114369	0.0117616	0.000164249	0.0129102	0.0181285	0.0179603	0.00208513	0.0250324	0.0602229	0.00265908	0.00909243	0.00875889	0.00280312	0.00815458	0.00361432	0.00301184	0.00260581	0.00790625	0.0158472	0.0253939	0.00122626	0.00788922	0.00509471	0.00607667	0.00414559	0.00169422	0.00998401	0.00461188	0.00384863	0.0055538	0.00613805	0.00412086	0.0242565	0.0103125	0.00519625	0.00524624	0.00892296	0.0135568	0.0609646	6.38509e-05	0.00752936	0.0290468	0.00166772	0.00453247	0.00494076	0.0096882	0.0028481	0.00289101	0.0280015	0.0178452	0.00970979	0.983778	1.08111	0.5969828	1.403017	0.249371	0.507972	0.80952	1.2353	1.96861	4.01009	1.004208	2.35018	4.549852	0.00816371	0.0245141	7.52566e-05	0.00243193	0.00118666	0.00231028	0.000789259	0.0188722	0.000367316	0.0169229	0.00337381	0.00219182	0.0026411	0.000419276	0.0276978	0.00751034	0.00612953	0.0139198	0.047056	0.00348106	0.0197342	0.0197367	0.00161135	0.016571	0.000231411	0.0181893	0.0255414	0.0253043	0.00293775	0.0352682	0.0848483	0.00374639	0.0128104	0.0123404	0.00394932	0.011489	0.00509223	0.00424339	0.00367134	0.0111391	0.0223272	0.0357776	0.00172769	0.0111152	0.00717796	0.00856145	0.00584074	0.002387	0.0140665	0.0064977	0.00542235	0.00782477	0.00864792	0.0058059	0.034175	0.0145294	0.00732102	0.00739145	0.0125716	0.0191003	0.0858933	8.99598e-05	0.0106081	0.0409242	0.00234965	0.00638582	0.00696106	0.0136498	0.0040127	0.00407315	0.0394515	0.0251421	0.0136802	0.701509	0.298491	0.7097714
360	-241.1273	-353.4131	112.2858	0.0075284	0.024308	0.000344331	0.00026342	0.0260163	0.0026161	0.0330243	0.0410622	0.0296982	0.000767579	0.00100246	0.0177064	0.0189038	0.00730405	0.0409155	0.0264031	0.00429197	0.0492208	0.0188193	0.0146716	0.020681	0.0271396	0.000882757	0.0140085	0.0200413	0.000600089	0.00545764	7.24453e-05	0.0310139	0.00487039	0.16403	0.00838518	0.0235489	0.0200798	7.99703e-05	0.0180664	0.00689094	0.00443003	0.0761453	0.0132666	0.0297544	0.0983519	0.0514236	0.00554804	0.00384688	0.00701393	0.0331011	0.0137658	0.00693115	0.0869157	0.0160504	0.0377513	0.00598654	0.067636	0.0100302	0.0482558	0.0486351	0.0174143	0.0151966	0.0486181	0.00436746	0.0598762	0.0246878	0.0160904	0.00880007	0.044965	0.00875963	0.00208981	0.003766	0.00253504	0.0312704	0.0115823	0.0500633	0.98926	1.0537	0.4867442	1.513256	0.518561	0.725951	0.904911	1.10508	1.3775	1.92841	0.4748372	3.108935	4.694218	0.00431269	0.013925	0.000197252	0.000150902	0.0149036	0.00149865	0.0189182	0.0235227	0.0170128	0.000439713	0.000574266	0.0101432	0.0108291	0.00418417	0.0234387	0.0151252	0.00245868	0.0281964	0.0107808	0.0084047	0.0118472	0.0155471	0.000505693	0.00802484	0.0114808	0.000343765	0.00312644	4.15007e-05	0.0177665	0.00279004	0.0939657	0.0048035	0.0134901	0.0115028	4.58115e-05	0.0103494	0.00394751	0.00253777	0.0436203	0.00759985	0.017045	0.0563415	0.0294583	0.00317823	0.00220371	0.00401797	0.0189622	0.00788585	0.00397055	0.0497902	0.00919459	0.0216261	0.00342943	0.0387457	0.00574588	0.0276436	0.0278609	0.00997587	0.00870544	0.0278512	0.00250193	0.0343005	0.0141426	0.00921751	0.00504118	0.0257585	0.00501801	0.00119716	0.00215738	0.00145221	0.0179135	0.00663499	0.0286791	0.756628	0.243372	1.745639
390	-239.0498	-351.4688	112.419	0.000672517	0.0556034	0.000541573	0.00167935	0.00302527	0.0119756	0.00530474	0.00461667	0.0413079	0.000213894	0.0228765	0.00286155	0.0121113	0.00644838	0.0549079	0.00399801	0.00485197	0.0152971	0.00400175	0.00191856	0.000773071	0.000353673	0.00391601	0.00180244	0.0074295	0.000770595	0.00206484	0.0011275	0.0113035	0.0128956	0.0495983	0.0157904	0.0041051	0.010569	0.00379455	0.0118697	0.027787	0.00276358	0.021885	0.00730539	0.0245777	0.0812406	0.0999869	0.000881268	0.00408292	0.0120513	0.0074542	0.0084366	0.00855401	0.0287395	0.013258	0.0311833	0.00840051	0.0381219	0.0111832	0.0454125	0.0304235	0.00797473	0.0125526	0.0395165	0.0124968	0.0586675	0.0144612	0.0311432	0.00771475	0.0371419	0.00833141	0.0016914	0.000585511	0.0100715	0.0392634	0.00863282	0.033211	1.00122	0.9939	0.4291871	1.570813	0.373436	0.618541	0.860817	1.16169	1.61671	2.67784	0.7122298	3.659973	5.036826	0.000546956	0.0452221	0.00044046	0.00136581	0.00246044	0.0097397	0.00431433	0.00375472	0.0335956	0.000173959	0.0186054	0.00232729	0.00985006	0.00524445	0.0446564	0.00325157	0.00394609	0.0124411	0.00325461	0.00156036	0.000628736	0.000287641	0.00318488	0.00146592	0.00604239	0.000626723	0.00167933	0.000916993	0.00919313	0.0104879	0.0403381	0.0128423	0.00333867	0.00859575	0.0030861	0.00965357	0.0225991	0.00224761	0.017799	0.00594145	0.019989	0.0660728	0.081319	0.000716733	0.00332063	0.00980126	0.00606248	0.00686146	0.00695695	0.0233738	0.0107827	0.0253613	0.00683211	0.0310044	0.00909525	0.0369339	0.0247433	0.00648582	0.010209	0.0321386	0.0101636	0.0477141	0.0117613	0.0253286	0.00627438	0.0302074	0.00677591	0.00137561	0.000476194	0.00819114	0.0319328	0.00702105	0.0270104	0.785406	0.214594	1.229563
420	-235.4883	-348.5186	113.0303	0.0188215	0.0293541	0.0011034	0.0163634	0.00435256	0.00223227	0.0174673	0.0198158	0.0544682	0.000321454	0.00337778	0.00616126	0.00792158	0.0273552	0.0307581	0.0132516	0.00133882	0.00848984	0.020502	0.0120937	0.00456455	0.000443362	0.00700855	0.00992852	0.0165766	0.0126757	0.000772111	0.0023049	0.0149249	0.000895047	0.0927694	0.000623688	0.00316261	0.00433833	0.00195733	0.0201886	0.0232931	0.002269	0.0350144	0.0251343	0.0105144	0.0967496	0.0831464	0.00237803	0.00573106	0.00439223	0.00128739	0.022651	0.00823788	0.0369447	0.00299067	0.0289627	0.00308216	0.115392	0.00458098	0.0364463	0.0217	0.0114647	0.00822392	0.0367024	0.00992907	0.0880741	0.00822013	0.0251394	0.0148684	0.0281328	0.00440337	0.00137877	7.36381e-05	0.00228785	0.117505	0.0266022	0.0113995	0.963868	1.18066	0.6085845	1.391415	0.377239	0.621606	0.862145	1.1599	1.60874	2.65084	0.7049019	2.286314	4.081896	0.0129447	0.0201887	0.000758878	0.0112541	0.00299353	0.00153527	0.0120134	0.0136286	0.0374612	0.000221084	0.00232312	0.00423749	0.00544818	0.0188139	0.0211543	0.00911397	0.000920792	0.00583901	0.0141005	0.00831762	0.00313933	0.000304929	0.00482023	0.00682848	0.0114008	0.00871792	0.00053103	0.00158523	0.0102648	0.000615581	0.0638034	0.00042895	0.00217513	0.00298375	0.00134618	0.013885	0.0160202	0.00156054	0.0240816	0.0172864	0.00723143	0.0665409	0.0571851	0.00163552	0.00394162	0.00302082	0.000885423	0.0155785	0.00566572	0.0254092	0.00205687	0.0199195	0.0021198	0.0793626	0.00315063	0.0250665	0.0149245	0.007885	0.00565612	0.0252426	0.00682886	0.0605742	0.00565351	0.0172899	0.0102259	0.0193487	0.00302848	0.000948266	5.06456e-05	0.0015735	0.0808154	0.018296	0.00784013	0.695708	0.304292	1.453987
450	-237.5908	-350.1537	112.563	0.00670936	0.0120122	0.000267956	0.0063777	0.0040599	0.00128543	0.0181417	0.00739096	0.0158626	0.00012613	0.00120409	0.00457826	0.00782232	0.0005433	0.00543765	0.00282248	0.000104962	0.00420387	0.0029333	0.00628901	0.00102067	0.000801717	0.00348503	0.008955	0.00624772	0.00144952	0.00145126	0.00110632	0.0156231	6.66994e-05	0.0241441	0.000881108	0.0033464	0.00256426	0.000850602	0.00115378	0.0150043	0.000609673	0.00909409	0.00597217	0.000354823	0.0464271	0.0296395	0.00424245	0.0147806	0.00312476	0.00278934	0.0121186	0.00243877	0.0204789	0.0079636	0.00302324	0.00169582	0.0273965	0.0015427	0.0191397	0.00288733	0.000920121	0.000916737	0.000664793	0.00206189	0.0387641	0.00265523	0.00896152	0.00112988	0.0179995	0.00806328	0.00619618	0.000953986	0.000839844	0.0216601	0.00721095	0.00514648	0.954836	1.22582	0.4028589	1.597141	0.150097	0.396566	0.749345	1.3345	2.52165	6.66234	1.371279	3.964517	3.894684	0.0125131	0.0224029	0.000499742	0.0118945	0.00757178	0.00239734	0.0338346	0.0137842	0.029584	0.000235235	0.00224565	0.00853852	0.0145887	0.00101326	0.0101413	0.00526396	0.000195755	0.00784028	0.00547064	0.0117291	0.00190356	0.00149521	0.00649964	0.0167012	0.0116521	0.00270337	0.00270662	0.0020633	0.0291373	0.000124395	0.0450291	0.00164328	0.00624109	0.00478237	0.00158638	0.00215181	0.0279833	0.00113705	0.0169606	0.0111382	0.000661749	0.0865872	0.0552781	0.00791223	0.0275661	0.00582773	0.00520215	0.0226014	0.00454834	0.0381934	0.0148522	0.00563838	0.00316272	0.0510948	0.00287715	0.0356957	0.00538492	0.00171604	0.00170973	0.00123985	0.00384545	0.0722956	0.00495203	0.0167134	0.00210724	0.0335693	0.0150381	0.011556	0.0017792	0.00156632	0.0403963	0.0134485	0.00959826	0.798571	0.201429	0.5361891
480	-227.8664	-341.0581	113.1917	0.0233145	0.0337113	0.00106554	0.00372641	0.00317094	0.00172846	0.0116865	0.010003	0.00579552	0.000210075	0.0223062	0.00898338	0.00419503	0.0120257	0.00819205	0.00567605	0.00327701	0.0036021	0.00522676	0.00242288	0.00948669	0.00274804	0.00259573	0.0224781	0.00398828	0.00149583	0.00294303	0.00580353	0.0189079	0.00116552	0.0375988	0.00367876	0.0071815	0.00297719	0.00027157	0.00250399	0.0132756	0.00103057	0.0140965	0.0283054	0.00569373	0.0719656	0.0532296	0.00265547	0.0133994	0.00137873	0.00432369	0.00199034	0.00355957	0.0487953	0.000919884	0.0078948	0.00505184	0.022817	0.0137391	0.0090049	0.00664994	0.000882455	0.000142839	0.00282809	0.00298063	0.0817249	0.00835964	0.0216156	0.00278187	0.0430178	0.0124987	0.0049403	0.00215857	0.000416374	0.0260839	0.010522	0.0232789	0.848752	1.75624	0.3713799	1.62862	0.239624	0.498191	0.804624	1.24282	2.00726	4.1732	1.033036	4.385322	2.416393	0.0267935	0.0387418	0.00122454	0.00428247	0.00364412	0.00198639	0.0134304	0.0114957	0.00666034	0.000241423	0.0256348	0.0103239	0.00482102	0.0138203	0.00941449	0.00652304	0.00376601	0.00413962	0.00600671	0.00278443	0.0109023	0.00315811	0.00298307	0.0258323	0.00458342	0.00171904	0.0033822	0.00666955	0.0217293	0.00133944	0.0432094	0.00422771	0.00825315	0.00342145	0.000312095	0.00287765	0.0152566	0.00118435	0.0162001	0.0325292	0.00654336	0.0827045	0.0611727	0.00305172	0.0153989	0.00158447	0.00496888	0.00228735	0.00409074	0.0560766	0.00105715	0.00907288	0.00580569	0.0262218	0.0157892	0.0103486	0.00764227	0.00101414	0.000164154	0.00325011	0.00342541	0.0939202	0.00960709	0.0248411	0.00319699	0.049437	0.0143638	0.00567751	0.00248068	0.000478507	0.0299762	0.0120922	0.0267526	0.81431	0.18569	0.8701533
510	-238.1793	-350.9255	112.7462	0.0361279	0.024391	0.0115609	0.00431673	0.00278456	0.000798115	0.0033237	0.0132993	0.0103792	0.000874006	0.00832627	0.0127377	0.00625785	0.00106341	0.00807098	0.00890906	0.005845	0.00291533	0.00651449	0.00274215	0.00971126	0.00124469	0.00299764	0.00984071	0.000642307	0.000720123	0.00640272	0.00409177	0.0147727	0.00377343	0.0628669	0.00122367	0.000854226	0.00276728	0.000235155	0.00181473	0.000230017	0.00138535	0.0104287	0.0181431	0.00388426	0.0520933	0.0849619	0.00219704	0.0135917	0.00271205	0.000496941	0.00533131	0.0168702	0.0264605	0.00964161	0.00530893	0.00345418	0.0167386	0.00391264	0.011465	0.00618109	0.00529403	0.00399774	0.00168355	0.00268504	0.0345828	0.00347799	0.0086256	0.00174877	0.0102308	0.0144544	0.00610532	0.00697633	0.000298774	0.0215087	0.0166502	0.0184345	1.03286	0.835711	0.591515	1.408485	0.216793	0.474447	0.792458	1.2619	2.10772	4.61269	1.105436	2.381149	6.179514	0.0483355	0.0326327	0.0154673	0.00577536	0.00372546	0.0010678	0.00444678	0.0177932	0.0138864	0.00116933	0.0111397	0.0170418	0.00837238	0.00142273	0.0107982	0.0119194	0.00782002	0.00390042	0.00871573	0.00366873	0.0129927	0.00166527	0.00401054	0.0131659	0.000859343	0.000963452	0.00856619	0.00547437	0.0197645	0.00504848	0.0841096	0.00163714	0.00114287	0.00370235	0.000314613	0.00242792	0.000307739	0.00185346	0.0139525	0.0242737	0.00519674	0.0696957	0.113671	0.00293942	0.0181844	0.00362846	0.000664857	0.00713276	0.0225706	0.0354015	0.0128995	0.00710281	0.00462135	0.0223946	0.00523473	0.015339	0.00826968	0.00708288	0.00534858	0.00225243	0.00359232	0.0462683	0.0046532	0.0115402	0.00233968	0.0136878	0.0193385	0.00816831	0.00933363	0.00039973	0.0287765	0.0222763	0.0246635	0.704243	0.295757	0.7474401
540	-226.3333	-339.37	113.0367	0.0293927	0.0141562	0.00145823	0.0032528	0.0027476	0.00290183	0.00148672	0.0141227	0.0170258	0.0109926	0.00258753	0.00153597	0.00509124	0.000112657	0.000306163	0.00585849	0.00475534	0.00757754	0.00530003	0.00613288	0.00258655	0.000219564	0.00420837	0.00281775	0.000359487	0.00078111	0.00520909	0.0061054	0.011332	0.00442782	0.0400622	0.0031738	0.002793	0.00221537	0.00996313	0.00412621	3.76078e-05	0.0102154	0.00308122	0.0190306	0.00308149	0.0573095	0.0998299	0.00387557	0.0192711	0.00220646	0.00165037	0.0017023	0.0240891	0.0403322	0.00497437	0.000644503	0.00479098	0.0498762	0.00589711	0.00815875	0.01668	0.000234018	0.00254891	0.00334797	0.010145	0.0168279	0.00150036	0.00247334	0.000648885	0.044811	0.0156034	0.00117119	0.00567577	0.000995313	0.0109281	0.0135462	0.000784027	0.935368	1.32316	0.4462453	1.553755	0.21544	0.473	0.791704	1.2631	2.11416	4.64166	1.109964	3.48184	3.534598	0.0394453	0.0189978	0.00195695	0.00436528	0.0036873	0.00389428	0.00199519	0.0189527	0.0228487	0.0147522	0.00347249	0.00206128	0.00683248	0.000151186	0.000410873	0.00786214	0.00638171	0.0101691	0.00711268	0.00823037	0.00347117	0.000294657	0.00564766	0.00378144	0.000482434	0.00104826	0.00699064	0.0081935	0.0152077	0.00594217	0.0537638	0.00425926	0.00374822	0.00297305	0.0133706	0.00553741	5.04699e-05	0.0137091	0.00413503	0.0255392	0.00413538	0.0769098	0.133972	0.00520104	0.025862	0.00296109	0.00221481	0.00228449	0.0323278	0.0541261	0.00667564	0.000864928	0.00642953	0.0669342	0.00791396	0.0109491	0.0223847	0.000314054	0.00342066	0.004493	0.0136147	0.0225832	0.0020135	0.00331924	0.000870809	0.0601367	0.0209399	0.00157175	0.00761692	0.00133572	0.0146656	0.0181791	0.00105217	0.776877	0.223123	0.7451523
570	-233.3894	-343.9288	110.5394	0.0346409	0.0265601	0.00140214	0.00461056	0.000927913	0.00142285	0.00100224	0.00964809	0.0113927	0.00217707	0.00228832	0.00204603	0.000663047	0.000268172	0.000671878	0.00611065	0.00381637	0.00744685	0.0132724	0.00614624	0.00294952	0.000581697	0.00360355	0.00241279	0.000170956	0.000650847	0.00458493	0.00403106	0.011866	0.00168167	0.0205846	0.00407058	0.00315495	0.00846512	0.00853125	0.000324173	0.000473055	0.00753132	0.013029	0.0125263	0.00386161	0.0428368	0.0665523	0.00334309	0.0128632	0.00457147	0.00624756	0.00142639	0.010306	0.0457716	0.00479875	0.00119134	0.00605788	0.0455613	0.00357591	0.00563648	0.00253854	0.000806907	0.00334775	0.00576937	0.00360302	0.0140573	0.000656961	0.000265364	0.0154291	0.0646425	0.010578	0.00430899	0.00126145	0.00133795	0.00241727	0.00610836	0.00239091	1.11476	0.426197	0.3184098	1.68159	0.201989	0.45836	0.783976	1.27555	2.18169	4.95076	1.156578	5.281214	13.078	0.0531417	0.0407451	0.00215099	0.00707294	0.00142349	0.00218276	0.00153751	0.0148009	0.0174772	0.00333978	0.00351045	0.00313876	0.00101716	0.000411396	0.00103071	0.00937419	0.00585459	0.011424	0.0203608	0.00942879	0.00452479	0.000892367	0.00552811	0.00370139	0.00026226	0.000998447	0.00703363	0.00618395	0.0182033	0.00257981	0.0315782	0.00624457	0.00483993	0.0129861	0.0130876	0.000497305	0.000725701	0.0115536	0.0199875	0.0192163	0.005924	0.0657148	0.102096	0.00512855	0.0197331	0.00701297	0.00958422	0.00218818	0.0158102	0.070217	0.00736163	0.0018276	0.00929323	0.0698944	0.00548572	0.00864678	0.0038943	0.00123785	0.0051357	0.00885063	0.0055273	0.0215649	0.00100783	0.000407088	0.0236693	0.0991663	0.0162274	0.00661031	0.00193516	0.00205251	0.00370827	0.00937068	0.00366783	0.840795	0.159205	0.6518591
600	-235.4252	-346.5723	111.1471	0.0750146	0.136247	0.013554	0.00942224	0.00211534	0.000667939	0.00107192	0.0022286	0.0163168	0.033947	0.00452584	0.00746547	0.00738355	0.00310902	0.00243426	0.0101119	0.00540947	0.00474858	0.0150964	0.00688895	0.0100006	0.00321516	0.00366951	0.00601388	0.00115504	0.00404519	0.00346941	0.00507436	0.00205985	0.00692419	0.0513718	0.00149356	0.0016801	0.0186181	0.00235775	0.00023402	0.000260812	0.012312	0.0216063	0.061823	0.00140606	0.170459	0.109489	0.00661197	0.0254409	0.0119714	0.00484516	0.00502106	0.0544964	0.0995173	0.0217462	0.00494516	0.016404	0.047539	0.0145346	0.0132564	0.00267499	0.00151429	0.0045575	0.00243925	0.00146632	0.048441	0.00426046	0.0139034	0.0305157	0.0931273	0.101715	0.000804213	0.014373	0.00211334	0.00749601	0.0120811	0.0109361	1.08462	0.576924	0.5574367	1.442563	0.214211	0.471683	0.791015	1.2642	2.12007	4.66829	1.114099	2.587851	9.399988	0.0488616	0.0887462	0.00882857	0.00613728	0.00137785	0.00043507	0.000698207	0.00145163	0.0106281	0.0221118	0.00294796	0.00486272	0.00480936	0.0020251	0.00158558	0.0065865	0.00352352	0.00309304	0.00983323	0.00448719	0.00651401	0.00209423	0.00239018	0.00391721	0.000752347	0.00263488	0.00225984	0.00330524	0.0013417	0.00451015	0.0334616	0.000972846	0.00109435	0.0121271	0.00153575	0.000152431	0.000169883	0.00801954	0.0140735	0.0402691	0.00091585	0.111031	0.0713167	0.00430678	0.0165712	0.00779773	0.00315595	0.00327052	0.0354968	0.0648217	0.0141646	0.00322109	0.0106849	0.0309651	0.00946728	0.00863469	0.00174239	0.000986351	0.00296858	0.00158884	0.000955103	0.0315526	0.0027751	0.00905611	0.0198767	0.0606595	0.0662534	0.000523833	0.00936201	0.00137655	0.00488261	0.00786918	0.00712337	0.721282	0.278718	1.535246
630	-236.3384	-349.2593	112.9208	0.0611039	0.0708885	0.0195828	0.00807414	0.00116631	0.0149446	0.0016907	0.0401588	0.00877506	0.00670457	0.0005676	0.0032955	0.0122596	0.00650463	0.000106502	0.00494181	0.0103848	0.0267318	0.0178235	0.0133857	0.0130409	0.00398276	0.00953035	0.0293044	0.000366622	0.0135326	0.00705889	0.0160673	0.00658818	0.0205339	0.0495354	0.00239013	0.0112333	0.0261751	0.00333218	0.000247496	0.000591673	0.0011539	0.014037	0.0265017	0.000241384	0.115732	0.14177	0.00639765	0.0278469	0.0089639	0.00609245	0.00451971	0.0397809	0.0575185	0.0099376	0.00275376	0.00513357	0.0508347	0.00503683	0.000707795	0.00600203	0.000821891	0.063321	0.0262694	0.00706082	0.0405838	0.0154586	0.0074864	0.000562517	0.0534161	0.0264307	0.0131803	0.0167259	0.0148722	0.00477324	0.0159525	0.0199998	0.94181	1.29095	0.5276992	1.472301	0.335796	0.587308	0.847014	1.18062	1.70268	2.978	0.7890494	2.790038	3.647744	0.0436307	0.0506173	0.0139829	0.00576527	0.000832791	0.0106711	0.00120723	0.028675	0.00626575	0.00478734	0.00040529	0.00235312	0.00875386	0.00464458	7.60465e-05	0.00352866	0.00741518	0.0190876	0.0127267	0.00955794	0.00931175	0.00284385	0.00680506	0.0209246	0.000261783	0.00966281	0.00504033	0.0114727	0.00470423	0.0146621	0.0353703	0.00170665	0.00802106	0.0186901	0.00237931	0.000176722	0.000422479	0.000823932	0.010023	0.0189233	0.000172358	0.0826374	0.10123	0.00456819	0.0198839	0.00640059	0.00435026	0.00322726	0.0284052	0.0410706	0.00709585	0.0019663	0.00366558	0.0362981	0.0035965	0.000505395	0.00428569	0.000586864	0.0452138	0.0187574	0.00504171	0.0289785	0.0110381	0.0053456	0.000401661	0.0381413	0.0188726	0.00941127	0.0119429	0.0106193	0.00340829	0.0113907	0.0142807	0.73615	0.26385	1.40048
